x,y,z,roll,pitch,yaw,success
-0.0007785658335769212,-0.5250332897682737,0.050941998972232325,3.141592653589793,0.30169907293115966,1.5693134393702852,False
-0.25688980894548646,-0.30801849211981414,0.32543270077302905,3.141592653589793,0.8670321772339898,0.875660167394331,True
-0.31950382423101464,0.13681023870572284,0.37998534473259,3.141592653589793,1.0009335963034303,-0.4045745157095899,True
-0.009103583480269,-0.1455692206649113,0.4613802664688641,3.141592653589793,1.384425022645295,1.5083398319984442,True
-0.08335033108230479,-0.4644379412694651,0.20889021174615774,3.141592653589793,0.6208936028119737,1.3932216970177078,True
-0.3534643661969079,0.005595445637929673,0.3188836286899146,3.141592653589793,0.9282953005346356,-0.01582897412086201,True
-0.009043664184590088,-0.03580460438905068,0.5212033419278944,3.141592653589793,1.5658528782499221,-1.818205349578538,False
-0.4160286345816589,0.19359321835111862,0.2814293482986679,3.141592653589793,0.7386534965955353,-0.4355341344934212,True
-0.4355122402235653,-0.21592090415232923,0.17557326231913592,3.141592653589793,0.5533611796212076,0.4602707898710664,True
0.4823822729916085,-0.2476330177117582,0.08310318738537248,3.141592653589793,0.34960366258036446,2.667318763343918,False
0.3807326666247178,-0.3289361367118454,0.006398893104372972,3.141592653589793,0.22581247193873244,2.4290522058384334,False
-0.2004048949951777,0.36511260034300225,0.23408160062282368,3.141592653589793,0.7257782138899392,-1.0688094274019242,True
0.4749891819734171,0.016878650838570347,0.01636834958658679,3.141592653589793,0.26122704569115063,-3.1060727880768124,False
-0.4849340830354779,0.1705863252519381,0.11227665540536971,3.141592653589793,0.42100752042821843,-0.338252736149631,False
-0.189316548951955,0.26485669221860714,0.37109485997513886,3.141592653589793,1.0258567375547911,-0.9502139163205042,True
-0.12204545330458337,0.48366600234289087,0.1541165366747393,3.141592653589793,0.5057867034596403,-1.323622018779584,False
-0.40211669690557494,-0.009656019473707554,0.26743723184348395,3.141592653589793,0.7925308803543956,0.024008364309379446,True
0.27601700884203273,0.42871616044804944,0.025429136273419285,3.141592653589793,0.26085354060767835,-2.1428164081425733,False
0.0041684981523082,0.5022818582872123,0.11089003820887774,3.141592653589793,0.42797846839722425,-1.5790952577340462,False
0.16122883670187782,-0.4163855372471472,0.15584410537308935,3.141592653589793,0.5617331028866841,1.9402288540148682,True
-0.18917951485143453,0.022308192780070756,0.48444746677007744,3.141592653589793,1.3187793331306026,-0.11737870382051616,True
7.274871361788449e-05,-0.4090741478742109,0.27155999580957024,3.141592653589793,0.7887545197464988,1.5709741642681982,True
0.03905479836624794,0.46023457448133287,0.13479649733142904,3.141592653589793,0.5078478816310387,-1.6554519773843468,False
-0.03251925414643156,-0.1495076980362751,0.4503467482973747,3.141592653589793,1.3682797596677636,1.3566233620604178,True
0.44145359119728417,-0.2166817284199766,0.05061497859049949,3.141592653589793,0.32180402109404954,2.6853023290297755,False
0.45389805419862256,-0.1402193191816596,0.099800813972762,3.141592653589793,0.43051595781813523,2.8419703185961342,False
0.2465113394718757,-0.0890532275619632,0.4102964344281542,3.141592653589793,1.1602807200284126,2.7949273172240674,True
0.33761361117914784,0.33212712360071195,0.08935470033555472,3.141592653589793,0.4117468158790976,-2.3643862643656854,False
0.200314911609965,-0.4184767586565982,0.19856021893769546,3.141592653589793,0.6135631517921125,2.017239927519573,True
-0.44839796174092494,0.0694959866164786,0.2133215519210617,3.141592653589793,0.6481376235793461,-0.15376389195836096,True
-0.42491060688101395,-0.06182694032243591,0.22822194150300992,3.141592653589793,0.7003715089820282,0.14449173038744847,True
0.41728926832489616,0.2746663120756897,0.12095974369478378,3.141592653589793,0.4481658217889137,-2.5594636211285215,True
-0.3312553009629534,0.2809468002916135,0.27758616885908793,3.141592653589793,0.7636831413915839,-0.7034060994773917,True
-0.295703310249897,0.1521624093895338,0.380167447428211,3.141592653589793,1.0235810586707106,-0.47524185494074395,True
-0.24404287120815807,-0.39725851179037275,0.128054374110387,3.141592653589793,0.491292027457114,1.0199156869687398,True
-0.13175573433995155,0.2538156969116336,0.3908752106885529,3.141592653589793,1.1062724869544613,-1.0919857151987509,True
0.23690743668966757,-0.3803667286067521,0.19765334903585813,3.141592653589793,0.6301490718633983,2.1278405411814614,True
0.34110624022256014,-0.027270451000632776,0.34891753051632113,3.141592653589793,0.9783098451961422,3.0618152424611673,True
0.21911734940441813,0.46480539852233954,0.041356497210478516,3.141592653589793,0.28990183989236523,-2.011317521872706,False
-0.25510478891715616,0.17308089544957592,0.36290561553247924,3.141592653589793,1.0455472994165944,-0.5961295521830124,True
0.3882180450777576,-0.08075848998211628,0.27776335957591963,3.141592653589793,0.814308345554709,2.9364941945668823,True
-0.0027127926608953544,0.14877327854238306,0.4913898076453205,3.141592653589793,1.3888606149695457,-1.5525639393302921,True
0.06653113904029781,-0.10183452674424923,0.483647734195384,3.141592653589793,1.4318165831258907,2.149506097874718,False
0.11198826673527455,0.40397307603739313,0.253080344846283,3.141592653589793,0.7497334040081766,-1.841222638140539,True
-0.3917546408425857,-0.27400090606524297,0.14845135347754387,3.141592653589793,0.5159175007173906,0.6103363825916127,True
0.40062521248734745,0.3041252811396835,0.09935598544657949,3.141592653589793,0.4065954685316768,-2.492276022208297,False
0.21452062223345236,0.08025577613609913,0.43063432908581845,3.141592653589793,1.2285591290019313,-2.7835964900835286,True
0.2161302900774234,0.3957598766105121,0.30523723129515995,3.141592653589793,0.7784228456518698,-2.0706516961803634,True
0.19353274721647878,-0.30643848330924156,0.318569178912945,3.141592653589793,0.9144118636742457,2.1340954480381313,True
0.20468262881600582,-0.18682418734620032,0.39657103213982986,3.141592653589793,1.1252899985570783,2.4017775303392455,True
0.39056585794148174,-0.3101683148260566,0.024654462923218167,3.141592653589793,0.26532321994568553,2.470428288731646,False
-0.09909150967939138,0.4730981020294485,0.16796817794216756,3.141592653589793,0.5436466329547082,-1.3643287081645186,False
0.32150757260344737,-0.40299802429051057,0.0027994968868033134,3.141592653589793,0.2129011789512491,2.244187919155161,False
0.12175111828961761,0.1799137756409195,0.469062909495238,3.141592653589793,1.2688631244487545,-2.1657261711789366,True
-0.3296482237714601,-0.38913025390491834,0.16317069720587218,3.141592653589793,0.5104494786503312,0.8679643559228436,True
0.4579911968365024,0.1538086577511842,0.01727265899941473,3.141592653589793,0.258715991912449,-2.81759389226837,False
0.23759122221586174,-0.37198521018115327,0.2195799170890838,3.141592653589793,0.672412702565352,2.139194876111232,True
-0.414424519067131,0.08152428328620413,0.3295213980304529,3.141592653589793,0.8434128776494954,-0.19423669472879984,True
-0.2931644554954235,-0.19246567635499356,0.338973461636263,3.141592653589793,0.9548672911257199,0.5809387323435847,True
-0.2113080108521495,-0.2713843948149775,0.3426352759118692,3.141592653589793,0.9690664701540114,0.9092224241941883,True
-0.2707998213558226,0.24967732951057647,0.38847105483037186,3.141592653589793,0.9789930000153725,-0.7448374832891701,True
-0.4187737385716306,-0.1284630488069203,0.12386690367641141,3.141592653589793,0.5123370000483904,0.2976470694583111,True
0.4187252815725164,0.29762831130029027,0.005141310691986931,3.141592653589793,0.21840554758074313,-2.5236576515894282,False
0.09558522050561041,-0.45130079139312557,0.05257248079672237,3.141592653589793,0.34744558093115335,1.7795112593238323,False
-0.2684368303408931,0.3743620391068574,0.2500864849940844,3.141592653589793,0.6940906398793768,-0.9487178920974276,True
-0.25788051955586694,-0.4194592200418717,0.16223387967665337,3.141592653589793,0.5253313353813995,1.0195706949704753,True
0.05092581053920971,-0.2690781308366726,0.44948937625841123,3.141592653589793,1.1684296464129136,1.7578442592995114,True
-0.20923307460554286,-0.40765025039227276,0.17010195190305435,3.141592653589793,0.5734530602192413,1.096592209640992,True
-0.23474768433134174,-0.26331427868129825,0.3396573595397869,3.141592653589793,0.9524760421184914,0.8426908968690057,True
-0.06399492582711383,0.17490276138206326,0.4634907361691928,3.141592653589793,1.3168687179290517,-1.220037565593963,True
0.18730374459002705,-0.10354004904694918,0.4662755334644556,3.141592653589793,1.2726551177790482,2.6366082468743905,True
0.008174891419347609,0.501227565050058,0.03373453138902499,3.141592653589793,0.28217584640021626,-1.5871046211582358,False
0.12885855574172958,0.5089428177235978,0.023639588559728142,3.141592653589793,0.24960933430347726,-1.818773833282519,False
0.4937469419392208,-0.1734515098540757,0.09730120730761328,3.141592653589793,0.3875677103847565,2.803763403410331,False
-0.41611514143888045,0.2526915492575317,0.061683438896946594,3.141592653589793,0.3471873952300949,-0.5457432201056801,False
-0.5435970089092108,-0.07099484438629583,0.0054851246157269756,3.141592653589793,0.20465475711394746,0.12986693168795418,False
-0.34655742053454697,-0.28083676498574334,0.19084469574588506,3.141592653589793,0.6215534573964713,0.6810270286895257,True
-0.21661267839353007,0.3941674176332308,0.22123865887000363,3.141592653589793,0.6648819766727353,-1.068302618619545,True
-0.5000278108296636,-0.13994957136261033,0.009295657458286692,3.141592653589793,0.22422391010620077,0.27290073908197304,False
-0.13717857781769707,-0.2263105964097331,0.43928836764350765,3.141592653589793,1.1761051651946361,1.02586571023564,True
-0.08749942353598297,0.4046806454655623,0.28815646717614946,3.141592653589793,0.8039273811672794,-1.3578558393527025,True
0.396051671204438,-0.3005235002393729,0.0819597870605652,3.141592653589793,0.37879769095662663,2.492484106877785,False
-0.2643957859935614,-0.015642779544785282,0.43692185240738174,3.141592653589793,1.1741963494141012,0.05909536599518039,True
-0.06863388185011472,0.3056245007526682,0.4278850869429867,3.141592653589793,1.0931636902966593,-1.349891863551012,True
-0.12326299328181903,0.4094109471871948,0.2442110200635997,3.141592653589793,0.7262235655666651,-1.2783544987455868,True
-0.2207796980658863,-0.40990222720937164,0.15166062354925086,3.141592653589793,0.5340256465445142,1.0767356005744302,True
-0.25067517692926505,-0.4304372182687984,0.02764221288227895,3.141592653589793,0.271735493062079,1.0434384135318626,False
0.46217498739471635,0.053402434615057885,0.2477454079180695,3.141592653589793,0.6854669048934042,-3.0265568647552743,True
-0.4252535161330644,-0.2080471686608238,0.30221895132147636,3.141592653589793,0.7480803638026623,0.45499528846575815,True
-0.26431120303193784,0.43907083648421774,0.11179334940966462,3.141592653589793,0.4213989964475376,-1.0289233177088155,False
0.06510643692652461,0.10126941617240832,0.4653037449780456,3.141592653589793,1.4295324760545574,-2.1421664314969027,False
-0.24079149613563886,-0.2045177321897198,0.3942782818324532,3.141592653589793,1.0616516029888476,0.7041201430791245,True
0.3908599339440826,0.28240565215255037,0.061764360490719164,3.141592653589793,0.3506900325648881,-2.5159093648632793,False
-0.4749565631787533,0.029991051098105688,0.17696927318278446,3.141592653589793,0.566037834904171,-0.06306110434097802,True
-0.13724652056944905,-0.013248702692671055,0.520429466503808,3.141592653589793,1.4143171868793405,0.09623397892829388,True
0.18955494185368826,0.4452345042148563,0.10029580385428216,3.141592653589793,0.42386169166085746,-1.9732951226510946,False
0.2523229897587413,0.2543015634807343,0.35831533376460306,3.141592653589793,0.9638589314046753,-2.3522891057212525,True
0.3752956114081609,-0.024129880635612715,0.310959074000953,3.141592653589793,0.8853127719765048,3.077385368182627,True
-0.24728119909957885,-0.41470497780154025,0.21881325836755322,3.141592653589793,0.6239830792040562,1.033114982711786,True
0.4355427032831085,0.09180845212484286,0.27969864571068304,3.141592653589793,0.7530258251095189,-2.933843055358502,True
0.20601012284842254,0.14117340816526636,0.3956438373397747,3.141592653589793,1.1704793512626122,-2.5408183431325413,True
0.27606597183927495,-0.0609311026555047,0.4129400175577442,3.141592653589793,1.1288384910659883,2.9243632168641622,True
0.3991824813546743,-0.28116936397621206,0.004412583025052531,3.141592653589793,0.22884553954482462,2.5279445095985253,False
-0.21251209781050856,0.46926806531101617,0.04636037858712497,3.141592653589793,0.298810469010307,-1.1455676981679748,False
-0.1853684913422748,0.11451362844219573,0.4385822846385018,3.141592653589793,1.2517891172926865,-0.5533775942580429,True
0.09661973501934883,0.44597713161543884,0.24845776405566575,3.141592653589793,0.6968914513472808,-1.784146456875273,True
-0.27765173010575117,0.28488919368586024,0.3193697309838374,3.141592653589793,0.864443058240642,-0.7982631195024471,True
-0.25938703060989493,-0.36145708383950076,0.244024882257749,3.141592653589793,0.7042974480235452,0.9483457734233844,True
0.1501577561997994,-0.4478367366709187,0.0506474309796915,3.141592653589793,0.33529031765111733,1.8943120185914801,False
-0.07955699762609991,0.42702759217436453,0.24033101169423257,3.141592653589793,0.7119714024305737,-1.3866038966563992,True
-0.34048071839002353,-0.28576967010041676,0.18464227283508874,3.141592653589793,0.6131830107081446,0.6982565131834995,True
-0.4542578499011194,0.13211337149680466,0.09664407474711606,3.141592653589793,0.4262251550049704,-0.2830260323143553,False
-0.25656921876469924,-0.002068332544349183,0.4135602184187192,3.141592653589793,1.1717088978295849,0.008061324544757255,True
0.3233157654114891,-0.2253077108302177,0.2765151115378133,3.141592653589793,0.8161007999427199,2.532973254298372,True
0.42654543090544933,0.20240394754553487,0.17227180570336453,3.141592653589793,0.5622344875125276,-2.6985367738485917,True
0.08164810243281223,0.2687646840973945,0.41784310434594857,3.141592653589793,1.1353863343762387,-1.8657268175866817,True
0.09898627547129206,-0.4216244352435081,0.263660153908871,3.141592653589793,0.7465301701658128,1.801393700169858,True
0.12879338097855353,-0.20416177824139253,0.4325866061103997,3.141592653589793,1.2092772434736,2.1335840510640187,True
-0.3242714233962022,0.02883090912253925,0.3501319092513891,3.141592653589793,1.0054867628197697,-0.0886766342826861,True
0.047817745274507606,0.25146373347210454,0.4275367315820185,3.141592653589793,1.182218903232196,-1.7587103978551881,True
0.17398780265415612,0.4298999891154702,0.1993424662530183,3.141592653589793,0.6149909601468087,-1.9553623950363272,True
0.38451984804790273,-0.03977526549550246,0.3293948990688072,3.141592653589793,0.8917312766941912,3.0385178633490226,True
0.2512132770311792,0.025738191604529934,0.43986786555161245,3.141592653589793,1.1957610343650664,-3.039493370480035,True
-0.34013133584054867,0.3687664703481501,0.012431292751323817,3.141592653589793,0.2388790698350208,-0.8257700973557348,False
-0.347869981765687,-0.38178599122502527,0.16110586592830534,3.141592653589793,0.5012788096264885,0.8318469229299766,True
0.19890561505124535,-0.46482292090520083,0.005915370731434454,3.141592653589793,0.223678555844856,1.9751350758904105,False
-0.1851884141865407,0.3180028610980328,0.32689489824187046,3.141592653589793,0.9156680650815688,-1.043457167304836,True
0.37878776706453854,0.28436223165533675,0.18533391031597185,3.141592653589793,0.5819685830932879,-2.4976331341721427,True
-0.010421251553913814,0.46201885634044854,0.18311266249446168,3.141592653589793,0.5907665105034393,-1.5482442499374136,True
-0.5151538281980458,-0.043933333464662855,0.02914316547426314,3.141592653589793,0.2643892048699936,0.08507611551010595,False
0.06276466474272335,-0.48013237226402533,0.1395449504910595,3.141592653589793,0.4945536503082689,1.7007829059809527,False
0.018637165922512598,-0.1935608294998302,0.4622777504981181,3.141592653589793,1.3027118413354593,1.666786251107848,True
0.3905392950767372,0.3131033623558218,0.01288376371352526,3.141592653589793,0.2403654847598883,-2.4658035007524024,False
-0.357357401082413,0.32421887732601934,0.16598183736051295,3.141592653589793,0.5412032912968577,-0.7368160028526874,True
0.11867649204882863,-0.4306887877433515,0.20519607156014397,3.141592653589793,0.6437226312151955,1.8396742206215513,True
0.0665728004402612,-0.17064035289831417,0.488041817543592,3.141592653589793,1.3319789707659715,1.9427697066988874,True
-0.40085759209809346,-0.2938290994541993,0.05970901699502364,3.141592653589793,0.33619582218409,0.6325328236775258,False
0.2848058698377134,-0.38326709904937833,0.13912947395963682,3.141592653589793,0.5002131581221095,2.2098669390071874,True
0.008995623618707014,-0.19705303071377583,0.5043343451776698,3.141592653589793,1.3162247370524776,1.616415429675242,True
0.32700287261017297,0.36662768936337664,0.0791804117921546,3.141592653589793,0.37796728350775605,-2.299129824243582,False
-0.3656859279080211,0.1082066603284969,0.37373018449296924,3.141592653589793,0.94639312656189,-0.2876915834551711,True
0.3148985769115607,0.3591510580794173,0.23090401174069863,3.141592653589793,0.6473878718195594,-2.290636904161987,True
0.21291308193930567,-0.34390702627380254,0.25107606849495673,3.141592653589793,0.7666682449764554,2.1251421996057953,True
0.4754444553155668,-0.08511386008952118,0.06477603336403909,3.141592653589793,0.35609621231989486,2.9644495422094654,False
-0.14953383080418053,-0.08505154234556597,0.5031269890789692,3.141592653589793,1.3552876474793596,0.5171456548717148,False
-0.22980228014334692,0.23272050295324254,0.40516045874552903,3.141592653589793,1.0540465417489662,-0.7917074398148983,True
-0.22436801101116888,-0.3904971811249421,0.18672539661205806,3.141592653589793,0.6098579353003456,1.0492851755470929,True
-0.40098950734579375,-0.28440330696013205,0.08840801986793752,3.141592653589793,0.39524059932401273,0.6169095650615622,False
-0.17692343251595896,0.17385928503511078,0.4571683825979789,3.141592653589793,1.213423420128836,-0.7766632132521887,True
-0.44281773247646933,-0.22024519881705362,0.014872805819220944,3.141592653589793,0.24752646519743327,0.4615431039825607,False
0.16296637003150188,0.3968563881903518,0.23628945284429226,3.141592653589793,0.7128326881059238,-1.960444055869093,True
0.1294741072901718,-0.01035809654525091,0.47781616287401457,3.141592653589793,1.4164686579659953,3.06176137886385,True
-0.1816811941044756,0.28320019113981715,0.4250561636453193,3.141592653589793,1.0567829658058492,-1.0003990369326046,True
0.15149282119255805,-0.3624346810717159,0.31457618545939636,3.141592653589793,0.8656975520008057,1.9667115518274358,True
-0.19408672850136363,-0.016486493080671637,0.4374119410817505,3.141592653589793,1.2903657608344403,0.08474052487996107,True
0.42009575395635046,-0.18382393658173382,0.04389335489265285,3.141592653589793,0.33112908972474653,2.7291181899606443,False
0.1005974433074634,-0.03825599383073734,0.47374871610583125,3.141592653589793,1.4534706316730583,2.7781940655527695,True
-0.37783741443082786,-0.031389921691898116,0.31684772295194386,3.141592653589793,0.8878294221735502,0.08288750949068935,True
-0.03692688071587219,0.014073868292340832,0.4854656237685016,3.141592653589793,1.5699729634146113,2.7774603413269294,False
0.06178513923701598,-0.08547924610912744,0.48077462794073056,3.141592653589793,1.4585399919211426,2.196666666374638,False
-0.02937782224639497,0.07717650363013773,0.5034710678541405,3.141592653589793,1.500356461536873,-1.2070748226484755,False
-0.059811125553920486,0.25271173661942337,0.41560179578031037,3.141592653589793,1.1680019858787118,-1.3383954647149088,True
0.45609878234376583,-0.18721848075435907,0.14333886154404743,3.141592653589793,0.4929150500041977,2.7520863457556883,True
0.26933543780557745,0.3389533016254642,0.26738047685059657,3.141592653589793,0.751803022791917,-2.242241588062938,True
-0.27740194328944895,0.19766468803551862,0.3230022933054207,3.141592653589793,0.9529346088278103,-0.6191038403422013,True
-0.3888683993620286,-0.2920716809563265,0.0883892718160459,3.141592653589793,0.39939287156498604,0.6441926140474181,False
0.01631671052207078,-0.3155554512788623,0.38759739138560206,3.141592653589793,1.055756908266276,1.6224582191971337,True
0.17149363364363357,0.45383385848876107,0.10768392393462674,3.141592653589793,0.43652567847090007,-1.9320874045542615,False
0.3177906947149419,0.13511714360346297,0.3750120381755496,3.141592653589793,0.9995221128571399,-2.7395724964620416,True
-0.23489961067702492,-0.2945131564598117,0.348541287095724,3.141592653589793,0.9268513237783186,0.8975289865111912,True
-0.02954040820163227,-0.48249068632391495,0.05315591121264635,3.141592653589793,0.332586221796364,1.509647829434862,False
0.12541932922819904,-0.2540887693360495,0.4141003876350355,3.141592653589793,1.1286832756530547,2.0293143612380615,True
-0.19845244397850276,0.4230516185287549,0.08649858958710611,3.141592653589793,0.4115478400504265,-1.1321749295646568,False
-0.13904164957684204,0.3163620614761878,0.354515864687614,3.141592653589793,0.9789077869713395,-1.1567070431985822,True
0.1004240720691884,0.49892579205753423,0.058955285493968355,3.141592653589793,0.3268175337236674,-1.7694229083753075,False
-0.15751309026657043,0.21061190704215443,0.3949505182748283,3.141592653589793,1.1474890348673672,-0.9286513980276243,True
-0.29364143267638704,0.41230547782739435,0.029677132519353527,3.141592653589793,0.2713090352207032,-0.951933353784496,False
-0.47789548027277595,-0.23466371536430153,0.1268584567367344,3.141592653589793,0.4317317072957692,0.45645044158434045,False
0.24536711968103922,-0.2781487871119288,0.34568070872856926,3.141592653589793,0.9321287779977512,2.293657857882875,True
0.34001090504355236,0.21990621199018673,0.34349110157542595,3.141592653589793,0.8822759836538606,-2.5674969122649847,True
0.1383345846585775,0.053719887704970035,0.4749815473348725,3.141592653589793,1.3844572424867772,-2.771184297086205,False
-0.34243044493982516,-0.14954920567524957,0.324029256872728,3.141592653589793,0.9041034796336205,0.4117628784627339,True
-0.31316065557357736,-0.1809549373498961,0.29951413605439814,3.141592653589793,0.8929021108879603,0.5239616487642965,True
-0.09483214747606905,-0.17109522278210804,0.4731896585315279,3.141592653589793,1.3056905173428472,1.06468430128981,True
0.05583908524682322,0.3226237743577409,0.35477822303389184,3.141592653589793,1.0071782839940577,-1.7421765217432286,True
-0.01144036438310176,-0.1253052790971087,0.48090594593020813,3.141592653589793,1.4241116444243291,1.4797488084983943,True
-0.108946855998442,0.36863007442834306,0.3189008895852311,3.141592653589793,0.8827043175815028,-1.2834314818317918,True
-0.4602300190101069,0.1205311011463222,0.08552791895493972,3.141592653589793,0.4025188470284477,-0.2561405398876692,False
0.004341195899311999,-0.3033521236798017,0.35294542296587067,3.141592653589793,1.0440983994717024,1.5851060983161358,True
-0.18529433501877657,-0.07336496767805535,0.44641641249453273,3.141592653589793,1.2871400070556371,0.37699928564018187,True
-0.3175530776386417,-0.019804753957914815,0.3690980139435743,3.141592653589793,1.0355477721988982,0.06228607911310656,True
0.2240282949277104,-0.3379370798605394,0.2948905728282267,3.141592653589793,0.8240983271624599,2.1562068584908682,True
0.13071751565548254,-0.49705004866955643,0.07018885449242468,3.141592653589793,0.34474549798026627,1.8279598595711564,False
-0.2513905156025392,-0.20329158004808018,0.3289161538189247,3.141592653589793,0.987069246143617,0.68000428107074,True
0.04508368670590876,-0.1739866482846114,0.489133468231628,3.141592653589793,1.3379159894372896,1.824341364914188,True
-0.27768121322915595,0.33120591203802663,0.22975852743489392,3.141592653589793,0.6991131431008671,-0.8730785608305582,True
-0.13619140253594303,-0.5046571637619132,0.11723204242506635,3.141592653589793,0.42287463862831337,1.3072064505185812,False
0.003005753847750779,-0.2622389963273235,0.4133833443298446,3.141592653589793,1.162232759345074,1.5822577122996695,True
0.41934308619496447,-0.06971925243445522,0.22750537523674155,3.141592653589793,0.7047517770392289,2.976841369774191,True
0.0672369778230508,0.480349976396158,0.13948464110067288,3.141592653589793,0.49368272646453937,-1.709867728104176,False
0.03281695194561125,0.493246341369523,0.07273067252883059,3.141592653589793,0.3633060091820329,-1.637230996583254,False
-0.1809684448023959,-0.1384071368954671,0.4408460216685934,3.141592653589793,1.2365399144006022,0.6529146297389499,True
0.18554661886887577,0.4423900719212577,0.03243797833640802,3.141592653589793,0.29254206018483403,-1.9679299850428769,False
0.16695580490657214,0.08340293635880891,0.47253458127479636,3.141592653589793,1.3200804439540632,-2.6783043231808277,True
0.05017950905646801,0.46932441707023254,0.19605244480252695,3.141592653589793,0.6007970886573416,-1.6773102810160014,True
0.30983396887163406,-0.40263819792014993,0.16459363194225995,3.141592653589793,0.5145221366824562,2.226667121622817,True
-0.012324040313694011,-0.01812945631025455,0.49108670999066756,3.141592653589793,1.5402209369370061,-2.1678224753896327,False
0.07784941123009238,0.022172642487365807,0.5224920622307784,3.141592653589793,1.5051143703295542,-2.8641250534475478,False
-0.15553143416797202,-0.2694581470959494,0.36636449981121266,3.141592653589793,1.0441992341122321,1.0473097268817653,True
0.32768043432663635,0.14081407418352668,0.39697829801906104,3.141592653589793,1.0034994851196168,-2.7357225850322138,True
0.4182415493348952,-0.06143642828928511,0.28810889402577217,3.141592653589793,0.7923763714883099,2.9957434798207747,True
-0.40442887948184864,0.23120392082338317,0.18518619021648822,3.141592653589793,0.5900886212264691,-0.5193356675896702,True
0.15036743451765813,-0.4315701342704744,0.26189030304514294,3.141592653589793,0.7147433875787258,1.9060624022618926,True
-0.2711999401341513,0.3741044948617318,0.17257653004558646,3.141592653589793,0.5734291939909404,-0.9435333728833231,True
0.32386135569270597,-0.28684779669752536,0.3406346200806857,3.141592653589793,0.8429461369131336,2.4167279506943915,True
0.14794243708293026,0.3995631484266719,0.24221468985540973,3.141592653589793,0.7252504662255118,-1.9254053274490555,True
0.007619578018366664,-0.24467579214563312,0.4650150850060567,3.141592653589793,1.2230661980013016,1.6019277936291836,True
-0.35846213350976025,-0.310521728605243,0.22690707310781869,3.141592653589793,0.645289354775368,0.7138589296844856,True
-0.07247379320207609,0.11187937604976532,0.48978613870037224,3.141592653589793,1.413900072480093,-0.9959797273308284,False
0.3782564993309293,-0.08842679464471301,0.3154140251197095,3.141592653589793,0.8728324239178223,2.9119421963221517,True
0.385388542510843,0.09086444978844482,0.2881547907889968,3.141592653589793,0.828643530061186,-2.910047691742618,True
-0.16626550515004115,-0.4376187218706792,0.04503453581532395,3.141592653589793,0.3266225569955479,1.2077084406179184,False
-0.13372756122910012,0.0034755325805893716,0.4261764959183471,3.141592653589793,1.3944325868475227,-0.02598380121236942,True
0.19623838505734198,-0.2628960410793039,0.3742436996320667,3.141592653589793,1.0249455674182788,2.212020670298314,True
0.3587523504455608,0.20271617159318855,0.31676067520473794,3.141592653589793,0.8419994336076784,-2.627261544030924,True
-0.37042584104828785,0.33630570859502434,0.055776785644462756,3.141592653589793,0.3263145239731292,-0.7371568474980467,False
0.36678697509418245,0.26425782804626524,0.23754289885009006,3.141592653589793,0.6863061841826957,-2.5172622580576043,True
-0.09307358456779893,-0.49455069721445527,0.0964351616048122,3.141592653589793,0.401068207733045,1.3847739091378357,False
-0.13354702215982833,0.47480769138737416,0.1414217882473062,3.141592653589793,0.48943911943970464,-1.2966145130293947,False
-0.1507916594825702,0.4049809472887622,0.2201081619716524,3.141592653589793,0.6846038721192858,-1.2143574635237775,True
0.2292439537364619,-0.444776734528065,0.17083468200875956,3.141592653589793,0.5317620074053412,2.0466985998591145,True
0.16103369707143952,-0.334524874502653,0.3066892869243319,3.141592653589793,0.8872496661835894,2.0194375586670135,True
0.30468354040310336,0.3538127360425165,0.1701988264665383,3.141592653589793,0.5642606030352967,-2.281724301946515,True
0.16351756159463862,-0.2162079056107017,0.4072843002558228,3.141592653589793,1.1433599805323647,2.2183158532436793,True
0.01525369872667013,0.4408525301463634,0.20590902652160942,3.141592653589793,0.6515443639887702,-1.6053829852643564,True
0.3962571872425938,-0.31159444561316463,0.2188223712642269,3.141592653589793,0.6019327071883225,2.4752342101453757,True
-0.2777793879725903,0.02083861274765576,0.39445287046798644,3.141592653589793,1.1212687484325559,-0.07487831483875891,True
-0.08394292827581538,0.3817631160147741,0.2989715319689389,3.141592653589793,0.8494409941740774,-1.354358350190782,True
0.37410418729838296,0.1613828396401183,0.34078859002076056,3.141592653589793,0.8759172931917456,-2.734326522536773,True
0.1655137163566543,0.23107678695536135,0.4053995584310934,3.141592653589793,1.1206323210566471,-2.192359489057266,True
-0.06442339523611626,-0.16407677868368736,0.45288193468269705,3.141592653589793,1.3291385600765993,1.196649309860161,True
-0.1348933689054268,-0.4009376535934424,0.2717604410160422,3.141592653589793,0.7704795994743567,1.246248115486669,True
-0.3593264904764817,0.15481513936748054,0.2543659747236269,3.141592653589793,0.7898019263096766,-0.40681360318008974,True
0.3702014642794668,0.045324418851734105,0.41236954393429714,3.141592653589793,0.9945233090585757,-3.019767176434314,True
0.4281148620275652,-0.2959372313819134,0.11090639805694862,3.141592653589793,0.41365447147905166,2.5367588661879608,False
-0.2760081487457582,-0.3484695358316558,0.20100354005566795,3.141592653589793,0.6396967764253142,0.9009167485702423,True
0.40995028725488036,-0.2866597923332844,0.05288666231809749,3.141592653589793,0.32072483230441107,2.5313668573084764,False
-0.20265711953680546,-0.010005627006761888,0.47573211259454623,3.141592653589793,1.2950532769077225,0.04933213769299686,True
0.35504097188101946,0.29612770226976753,0.19505825186783574,3.141592653589793,0.6098192009815803,-2.446421975253325,True
